Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
30minutes,NOT PAYING,http://www.30minutes.biz/?ref=pophyip,http://www.30minutes.biz,3.21%,N/A,27 days,N/A,155,N/A,$10,$1000,8.00%,['PerfectM'],Plan 1
IIG,NOT PAYING,https://industrialinvestgroup.com/direct.popularhyip,http://industrialinvestgroup.com,1.90%,N/A,50 days,N/A,151,N/A,$501,$2000,3.00%,['PerfectM'],Plan 3
30minutes,NOT PAYING,http://www.30minutes.biz/?ref=pophyip,http://www.30minutes.biz,5.36%,N/A,24 days,N/A,149,N/A,$1000,$50000,8.00%,['PerfectM'],Plan 3
Engineer Investments,NOT PAYING,https://engineer-inv.com/?ref=popularhyip,http://engineer-inv.com,5.67%,N/A,30 days,N/A,143,N/A,$3000,$10000,5.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 3
Brows & CO Corp,NOT PAYING,https://browsgroup.com/?userid=33,http://browsgroup.com,0.35%,N/A,lifetime,N/A,142,N/A,$50,$50000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
GreenHillHoldings,NOT PAYING,https://greenhillholdings.net/ref=popularhyip,http://greenhillholdings.net,2.02%,N/A,24 days,N/A,138,N/A,$3000,$100000,6.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 3
Brows & CO Corp,NOT PAYING,https://browsgroup.com/?userid=33,http://browsgroup.com,0.32%,N/A,lifetime,N/A,135,N/A,$50,$30000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 3
Stable Capital Group,NOT PAYING,https://www.stablecapitalgroup.net/?ref=popularhyip,http://www.stablecapitalgroup.net,0.93%,N/A,80 days,N/A,131,N/A,$20,$1000,-,"['PerfectM', 'Ego']",Plan 1
Engineer Investments,NOT PAYING,https://engineer-inv.com/?ref=popularhyip,http://engineer-inv.com,1.67%,N/A,30 days,N/A,130,N/A,$1,$500,5.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 1
Brows & CO Corp,NOT PAYING,https://browsgroup.com/?userid=33,http://browsgroup.com,0.25%,N/A,lifetime,N/A,118,N/A,$50,$30000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
E-profitex,NOT PAYING,https://e-profitex.com/?ref=popularhyip,http://e-profitex.com,3.00%,N/A,1 day,N/A,99,N/A,$10,$500,-,"['PerfectM', 'Ego']",Plan 1 - 1
Stable Capital Group,NOT PAYING,https://www.stablecapitalgroup.net/?ref=popularhyip,http://www.stablecapitalgroup.net,1.14%,N/A,100 days,N/A,99,N/A,$1001,$8000,-,"['PerfectM', 'Ego']",Plan 2
Keystone Loans,NOT PAYING,https://keystoneloansdivision.com/?ref=popularhyip,http://keystoneloansdivision.com,0.46%,N/A,80 days,N/A,96,N/A,$0,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
E-profitex,NOT PAYING,https://e-profitex.com/?ref=popularhyip,http://e-profitex.com,3.33%,N/A,3 days,N/A,90,N/A,$10,$500,-,"['PerfectM', 'Ego']",Plan 2 - 1
Keystone Loans,NOT PAYING,https://keystoneloansdivision.com/?ref=popularhyip,http://keystoneloansdivision.com,0.39%,N/A,95 days,N/A,86,N/A,$0,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
E-profitex,NOT PAYING,https://e-profitex.com/?ref=popularhyip,http://e-profitex.com,3.29%,N/A,7 days,N/A,80,N/A,$10,$500,-,"['PerfectM', 'Ego']",Plan 3 - 1
Keystone Loans,NOT PAYING,https://keystoneloansdivision.com/?ref=popularhyip,http://keystoneloansdivision.com,0.32%,N/A,105 days,N/A,76,N/A,$0,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Green Dollar Tree,NOT PAYING,https://greendollartree.net/index.php?popularhyip,http://greendollartree.net,2.50%,N/A,4 days,N/A,75,N/A,$50,$500,10.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
Green Dollar Tree,NOT PAYING,https://greendollartree.net/index.php?popularhyip,http://greendollartree.net,3.00%,N/A,8 days,N/A,75,N/A,$100,$500,10.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
Green Dollar Tree,NOT PAYING,https://greendollartree.net/index.php?popularhyip,http://greendollartree.net,2.00%,N/A,2 days,N/A,73,N/A,$10,$500,10.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
DeltaTraders,NOT PAYING,https://delta-traders.net/?ref=42115,http://delta-traders.net,0.83%,N/A,30 days,N/A,72,N/A,$10,$1000000,-,"['PerfectM', 'Stp']",Plan 1
Hunting-Fund,NOT PAYING,https://hunting-fund.com/?ref=popularhyip,http://hunting-fund.com,0.70%,N/A,1 day,N/A,65,N/A,$10,$100,1.00%,['PerfectM'],Plan 1 - 1
MDLFUND,NOT PAYING,https://mdlfund.com/?ref=popularhyip,http://mdlfund.com,3.00%,N/A,1 day,N/A,65,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Hunting-Fund,NOT PAYING,https://hunting-fund.com/?ref=popularhyip,http://hunting-fund.com,1.00%,N/A,5 days,N/A,64,N/A,$10,$100,1.00%,['PerfectM'],Plan 3 - 1
Hunting-Fund,NOT PAYING,https://hunting-fund.com/?ref=popularhyip,http://hunting-fund.com,0.83%,N/A,3 days,N/A,62,N/A,$10,$100,1.00%,['PerfectM'],Plan 2 - 1
ValuePathFinance,NOT PAYING,https://valuepathfinance.com/?ref=popularhyip,http://valuepathfinance.com,0.71%,N/A,60 days,N/A,60,N/A,$10,$2000,5.00%,"['PerfectM', 'Ego']",Plan 1
Vast Earn,NOT PAYING,http://vastearn.biz/?ref=popularhyip,http://vastearn.biz,4.00%,N/A,1 day,N/A,59,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 1 - 1
MDLFUND,NOT PAYING,https://mdlfund.com/?ref=popularhyip,http://mdlfund.com,3.33%,N/A,3 days,N/A,59,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Vast Earn,NOT PAYING,http://vastearn.biz/?ref=popularhyip,http://vastearn.biz,6.00%,N/A,5 days,N/A,59,N/A,$100,$1000,4.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Stable Capital Group,NOT PAYING,https://www.stablecapitalgroup.net/?ref=popularhyip,http://www.stablecapitalgroup.net,1.36%,N/A,120 days,N/A,55,N/A,$8001,$65000,-,"['PerfectM', 'Ego']",Plan 3
Forex Prestige,NOT PAYING,https://forex-prestige.com/?ref=popularhyip,http://forex-prestige.com,5.29%,N/A,7 days,N/A,54,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
ValuePathFinance,NOT PAYING,https://valuepathfinance.com/?ref=popularhyip,http://valuepathfinance.com,1.43%,N/A,90 days,N/A,53,N/A,$2001,$5000,5.00%,"['PerfectM', 'Ego']",Plan 2
GoldDailyPay,NOT PAYING,http://www.golddailypay.com/?ref=popularhyip,http://www.golddailypay.com,0.89%,N/A,90 days,N/A,52,N/A,$5,$25000,8.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Forex Prestige,NOT PAYING,https://forex-prestige.com/?ref=popularhyip,http://forex-prestige.com,3.00%,N/A,1 day,N/A,52,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Forex Prestige,NOT PAYING,https://forex-prestige.com/?ref=popularhyip,http://forex-prestige.com,4.00%,N/A,3 days,N/A,52,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
MDLFUND,NOT PAYING,https://mdlfund.com/?ref=popularhyip,http://mdlfund.com,3.29%,N/A,7 days,N/A,52,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Maxim FX Group,NOT PAYING,https://maximfxgroup.com/?ref=popularhyip,http://maximfxgroup.com,2.00%,N/A,20 days,N/A,52,N/A,$50,$1000,4.00%,['PerfectM'],Plan 2
ProvisionStock,NOT PAYING,https://www.provisionstock.com/index.php?ref=214,http://www.provisionstock.com,2.43%,N/A,60 days,N/A,52,N/A,$79,$199,-,"['Ego', 'Stp']",Plan 3
Maxim FX Group,NOT PAYING,https://maximfxgroup.com/?ref=popularhyip,http://maximfxgroup.com,1.50%,N/A,10 days,N/A,50,N/A,$10,$500,4.00%,['PerfectM'],Plan 1
Hyip Roads,NOT PAYING,https://hyiproads.com/?ref=popularhyip,http://hyiproads.com,9.00%,N/A,2 days,N/A,49,N/A,$5,$500,6.00%,"['PerfectM', 'Ego']",Plan 2 - 1
AdBitrage,NOT PAYING,https://www.ad-bitrage.com/?ref=popularhyip,http://www.ad-bitrage.com,2.50%,N/A,100 days,N/A,48,N/A,$20,$1000000,10.00%,"['PerfectM', 'Ego']",Plan 1
ProvisionStock,NOT PAYING,https://www.provisionstock.com/index.php?ref=214,http://www.provisionstock.com,2.16%,N/A,60 days,N/A,48,N/A,$49,$79,-,"['Ego', 'Stp']",Plan 2
Hyip Roads,NOT PAYING,https://hyiproads.com/?ref=popularhyip,http://hyiproads.com,10.00%,N/A,4 days,N/A,47,N/A,$5,$500,6.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Maxim FX Group,NOT PAYING,https://maximfxgroup.com/?ref=popularhyip,http://maximfxgroup.com,2.50%,N/A,30 days,N/A,47,N/A,$300,$3000,4.00%,['PerfectM'],Plan 3
Vast Earn,NOT PAYING,http://vastearn.biz/?ref=popularhyip,http://vastearn.biz,3.33%,N/A,3 days,N/A,46,N/A,$50,$500,4.00%,"['PerfectM', 'Ego']",Plan 2 - 1
ProvisionStock,NOT PAYING,https://www.provisionstock.com/index.php?ref=214,http://www.provisionstock.com,1.90%,N/A,65 days,N/A,45,N/A,$5,$49,-,"['Ego', 'Stp']",Plan 1
ValuePathFinance,NOT PAYING,https://valuepathfinance.com/?ref=popularhyip,http://valuepathfinance.com,1.79%,N/A,180 days,N/A,43,N/A,$5001,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 3
BetsPlus,NOT PAYING,https://betsplus.co/?ref=popularhyip,http://betsplus.co,1.40%,N/A,25 days,N/A,38,N/A,$10,$300,-,"['PerfectM', 'Ego']",Plan 1
INVHYIPS,NOT PAYING,http://investmenthyips.com/?ref=popularhyip,http://investmenthyips.com,10.00%,N/A,5 days,N/A,35,N/A,$1000,$10000,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 3
Hyip Roads,NOT PAYING,https://hyiproads.com/?ref=popularhyip,http://hyiproads.com,4.00%,N/A,1 day,N/A,34,N/A,$6,$500,6.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Modern Art Capital,NOT PAYING,https://artcapital.biz/?ref=popularhyip,http://artcapital.biz,7.00%,N/A,15 days,N/A,34,N/A,$10,$10000,-,['PerfectM'],Plan 3
INVHYIPS,NOT PAYING,http://investmenthyips.com/?ref=popularhyip,http://investmenthyips.com,5.00%,N/A,10 days,N/A,34,N/A,$101,$499,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2 - 1
BetsPlus,NOT PAYING,https://betsplus.co/?ref=popularhyip,http://betsplus.co,1.80%,N/A,50 days,N/A,33,N/A,$301,$1000,-,"['PerfectM', 'Ego']",Plan 2
InflexShares,NOT PAYING,https://inflexshares.com/?ref=IFSpopularhyip,http://inflexshares.com,0.33%,N/A,60 days,N/A,31,N/A,$10,$2999,-,"['PerfectM', 'Ego', 'Stp']",Plan 1
Modern Art Capital,NOT PAYING,https://artcapital.biz/?ref=popularhyip,http://artcapital.biz,5.00%,N/A,7 days,N/A,31,N/A,$10,$10000,-,['PerfectM'],Plan 2
INVHYIPS,NOT PAYING,http://investmenthyips.com/?ref=popularhyip,http://investmenthyips.com,3.33%,N/A,6 days,N/A,30,N/A,$1,$499,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1 - 1
Modern Art Capital,NOT PAYING,https://artcapital.biz/?ref=popularhyip,http://artcapital.biz,3.00%,N/A,1 day,N/A,30,N/A,$10,$10000,-,['PerfectM'],Plan 1
BetsPlus,NOT PAYING,https://betsplus.co/?ref=popularhyip,http://betsplus.co,2.30%,N/A,80 days,N/A,28,N/A,$1001,$10000,-,"['PerfectM', 'Ego']",Plan 3
InflexShares,NOT PAYING,https://inflexshares.com/?ref=IFSpopularhyip,http://inflexshares.com,1.09%,N/A,90 days,N/A,27,N/A,$3000,$5999,-,"['PerfectM', 'Ego', 'Stp']",Plan 2
Energy-Money,NOT PAYING,https://energy-money.net/?ref=popularhyip,http://energy-money.net,1.10%,N/A,11 days,N/A,25,N/A,$10,$250,4.00%,"['PerfectM', 'Ego']",Plan 1
Energy-Money,NOT PAYING,https://energy-money.net/?ref=popularhyip,http://energy-money.net,1.50%,N/A,22 days,N/A,23,N/A,$251,$1000,4.00%,"['PerfectM', 'Ego']",Plan 2
Energy-Money,NOT PAYING,https://energy-money.net/?ref=popularhyip,http://energy-money.net,2.70%,N/A,33 days,N/A,22,N/A,$1001,$30000,4.00%,"['PerfectM', 'Ego']",Plan 3
Stamp Pool Inc,NOT PAYING,https://stamppool.com/home.php?id=miner099,http://stamppool.com,0.50%,N/A,30 days,N/A,20,N/A,$10,$1000000,1.00%,"['PerfectM', 'BitCoin', 'Ego', 'Payza']",Plan 1
Nisource Inc,NOT PAYING,https://nisourceinc.com/?ref=popularhyip,http://nisourceinc.com,6.00%,N/A,2 days,N/A,18,N/A,$8,$105,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1 - 1
Nisource Inc,NOT PAYING,https://nisourceinc.com/?ref=popularhyip,http://nisourceinc.com,8.75%,N/A,8 days,N/A,18,N/A,$8,$105,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 3 - 1
InflexShares,NOT PAYING,https://inflexshares.com/?ref=IFSpopularhyip,http://inflexshares.com,1.67%,N/A,120 days,N/A,18,N/A,$6000,$50000,-,"['PerfectM', 'Ego', 'Stp']",Plan 3
Nisource Inc,NOT PAYING,https://nisourceinc.com/?ref=popularhyip,http://nisourceinc.com,7.00%,N/A,4 days,N/A,17,N/A,$8,$105,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2 - 1
Eccoprix,NOT PAYING,https://eccoprix.com/?r=238,http://eccoprix.com,3.00%,N/A,1 day,N/A,17,N/A,$10,$300,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Eccoprix,NOT PAYING,https://eccoprix.com/?r=238,http://eccoprix.com,4.00%,N/A,3 days,N/A,17,N/A,$10,$300,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Royal Cash Back,NOT PAYING,https://royalcashback.com/?ref=RCB314237,http://royalcashback.com,3.00%,N/A,3 days,N/A,16,N/A,$15,$1000,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Royal Cash Back,NOT PAYING,https://royalcashback.com/?ref=RCB314237,http://royalcashback.com,2.50%,N/A,1 day,N/A,16,N/A,$20,$1000,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Eccoprix,NOT PAYING,https://eccoprix.com/?r=238,http://eccoprix.com,4.29%,N/A,7 days,N/A,15,N/A,$10,$300,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Royal Cash Back,NOT PAYING,https://royalcashback.com/?ref=RCB314237,http://royalcashback.com,2.80%,N/A,5 days,N/A,14,N/A,$10,$1000,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Money Online Investmen,NOT PAYING,http://moneyonlineinvestment.com/c.php?260190,http://moneyonlineinvestment.com,-9.00%,N/A,10 days,N/A,0,N/A,$2,$100000,10.00%,['PerfectM'],Plan 1
Unico-FX,PROBLEM,https://unico-fx.biz/?ref=popularhyip,http://unico-fx.biz,4.00%,N/A,1 day,N/A,1538,N/A,$10,$499,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Unico-FX,PROBLEM,https://unico-fx.biz/?ref=popularhyip,http://unico-fx.biz,5.00%,N/A,5 days,N/A,1396,N/A,$10,$499,2.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Unico-FX,PROBLEM,https://unico-fx.biz/?ref=popularhyip,http://unico-fx.biz,4.33%,N/A,3 days,N/A,1382,N/A,$10,$499,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Alliexfinancial Ltd,PROBLEM,https://alliexfinancial.com/?ref=popularhyip,http://alliexfinancial.com,2.20%,N/A,7 days,N/A,1285,N/A,$1,$500,7.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 1
Alliexfinancial Ltd,PROBLEM,https://alliexfinancial.com/?ref=popularhyip,http://alliexfinancial.com,2.50%,N/A,14 days,N/A,1254,N/A,$10,$1000,7.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 2
Alliexfinancial Ltd,PROBLEM,https://alliexfinancial.com/?ref=popularhyip,http://alliexfinancial.com,2.70%,N/A,21 days,N/A,1238,N/A,$10,$2500,7.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 3
Trade Swap,PROBLEM,http://tradeswap.biz/?ref=popularhyip,http://tradeswap.biz,4.00%,N/A,190 days,N/A,644,N/A,$1001,$10000,6.00%,['PerfectM'],Plan 2
Trade Swap,PROBLEM,http://tradeswap.biz/?ref=popularhyip,http://tradeswap.biz,2.00%,N/A,190 days,N/A,603,N/A,$100,$1000,6.00%,['PerfectM'],Plan 1
GIC,PROBLEM,https://www.gulfinvclub.com/?ref=popularhyip,http://www.gulfinvclub.com,2.44%,N/A,lifetime,N/A,587,N/A,$10,$1000000,3.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 1
Trade Swap,PROBLEM,http://tradeswap.biz/?ref=popularhyip,http://tradeswap.biz,6.00%,N/A,190 days,N/A,568,N/A,$10001,$1000000,6.00%,['PerfectM'],Plan 3
Forex Race,PROBLEM,http://forexrace.pw/?ref=popularhyip,http://forexrace.pw,15.00%,N/A,1 day,N/A,564,N/A,$5,$1000,5.00%,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 1 - 1
Forex Race,PROBLEM,http://forexrace.pw/?ref=popularhyip,http://forexrace.pw,15.00%,N/A,2 days,N/A,513,N/A,$20,$1000,5.00%,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 3 - 1
Business Trade Group,PROBLEM,http://businesstradegroup.biz/?ref=popularhyip,http://businesstradegroup.biz,2.00%,N/A,100 days,N/A,503,N/A,$1001,$5000,5.00%,['PerfectM'],Plan 2
Business Trade Group,PROBLEM,http://businesstradegroup.biz/?ref=popularhyip,http://businesstradegroup.biz,3.00%,N/A,100 days,N/A,498,N/A,$5001,$1000000,5.00%,['PerfectM'],Plan 3
Forex Race,PROBLEM,http://forexrace.pw/?ref=popularhyip,http://forexrace.pw,15.00%,N/A,3 days,N/A,485,N/A,$20,$1000,5.00%,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 2 - 1
Business Trade Group,PROBLEM,http://businesstradegroup.biz/?ref=popularhyip,http://businesstradegroup.biz,1.00%,N/A,100 days,N/A,473,N/A,$10,$1000,5.00%,['PerfectM'],Plan 1
Inside Forex Group,PROBLEM,http://www.inside-forex.info/en/?r=popularhyip,http://www.inside-forex.info,1.00%,N/A,30 days,N/A,442,N/A,$10,$499,5.00%,"['PerfectM', 'Ego']",Plan 1
Kash Gol Ltd,PROBLEM,http://kashgolltd.com/?ref=popularhyip,http://kashgolltd.com,2.33%,N/A,60 days,N/A,409,N/A,$5001,$1000000,2.00%,['PerfectM'],Plan 3
Inside Forex Group,PROBLEM,http://www.inside-forex.info/en/?r=popularhyip,http://www.inside-forex.info,1.50%,N/A,60 days,N/A,397,N/A,$500,$999,5.00%,"['PerfectM', 'Ego']",Plan 2
Inside Forex Group,PROBLEM,http://www.inside-forex.info/en/?r=popularhyip,http://www.inside-forex.info,2.00%,N/A,90 days,N/A,395,N/A,$1000,$4999,5.00%,"['PerfectM', 'Ego']",Plan 3
Kash Gol Ltd,PROBLEM,http://kashgolltd.com/?ref=popularhyip,http://kashgolltd.com,1.33%,N/A,60 days,N/A,382,N/A,$1001,$5000,2.00%,['PerfectM'],Plan 2
Paying Profit,PROBLEM,http://www.payingprofit.biz/?ref=popularhyip,http://www.payingprofit.biz,4.00%,N/A,5 days,N/A,350,N/A,$1,$1000000,4.00%,['PerfectM'],Plan 3
World Invest Service I,PROBLEM,http://worldinvestservice.com/?ref=popularhyip,http://worldinvestservice.com,2.50%,N/A,200 days,N/A,343,N/A,$5001,$1000000,5.00%,['PerfectM'],Plan 3
Paying Profit,PROBLEM,http://www.payingprofit.biz/?ref=popularhyip,http://www.payingprofit.biz,3.33%,N/A,3 days,N/A,339,N/A,$1,$1000000,4.00%,['PerfectM'],Plan 2
World Invest Service I,PROBLEM,http://worldinvestservice.com/?ref=popularhyip,http://worldinvestservice.com,1.50%,N/A,200 days,N/A,326,N/A,$1001,$5000,5.00%,['PerfectM'],Plan 2
3 PAMM,PROBLEM,https://3pamm.com/ref/popularhyip.html,http://3pamm.com,1.00%,N/A,12 days,N/A,315,N/A,$10,$600,5.00%,"['PerfectM', 'Ego']",Plan 1
World Invest Service I,PROBLEM,http://worldinvestservice.com/?ref=popularhyip,http://worldinvestservice.com,0.50%,N/A,200 days,N/A,245,N/A,$10,$1000,5.00%,['PerfectM'],Plan 1
Kash Gol Ltd,PROBLEM,http://kashgolltd.com/?ref=popularhyip,http://kashgolltd.com,0.33%,N/A,60 days,N/A,245,N/A,$10,$1000,2.00%,['PerfectM'],Plan 1
3 PAMM,PROBLEM,https://3pamm.com/ref/popularhyip.html,http://3pamm.com,1.30%,N/A,35 days,N/A,242,N/A,$601,$2500,5.00%,"['PerfectM', 'Ego']",Plan 2
Solid Trade Bank,PROBLEM,https://solidtradebank.com/?ref=popularhyip,http://solidtradebank.com,0.36%,N/A,20 days,N/A,239,N/A,$25,$1000000,-,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 1
WelorTrade,PROBLEM,https://welortrade.com/?partner=popularhyip,http://welortrade.com,1.20%,N/A,30 days,N/A,198,N/A,$10,$1000000,5.50%,"['PerfectM', 'Ego']",Plan 1
3 PAMM,PROBLEM,https://3pamm.com/ref/popularhyip.html,http://3pamm.com,1.60%,N/A,65 days,N/A,194,N/A,$2501,$8000,5.00%,"['PerfectM', 'Ego']",Plan 3
WelorTrade,PROBLEM,https://welortrade.com/?partner=popularhyip,http://welortrade.com,2.00%,N/A,60 days,N/A,190,N/A,$500,$1000000,5.50%,"['PerfectM', 'Ego']",Plan 2
TataAgro,PROBLEM,https://tataagro.com/ref/277,http://tataagro.com,2.30%,N/A,30 days,N/A,170,N/A,$100,$1000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
TataAgro,PROBLEM,https://tataagro.com/ref/277,http://tataagro.com,1.90%,N/A,15 days,N/A,169,N/A,$5,$100,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
WelorTrade,PROBLEM,https://welortrade.com/?partner=popularhyip,http://welortrade.com,2.50%,N/A,160 days,N/A,169,N/A,$1000,$1000000,5.50%,"['PerfectM', 'Ego']",Plan 3
Endless Investment,PROBLEM,http://endlessinvestment.com,http://endlessinvestment.com,1.33%,N/A,15 days,N/A,163,N/A,$1000,$9999,-,['PerfectM'],Plan 2
WealthGroups Limited,PROBLEM,https://wealthgroups.com/?ref=WG56832,http://wealthgroups.com,2.36%,N/A,99 days,N/A,158,N/A,$25,$1000000,-,"['PerfectM', 'Ego']",Plan 1
GoldenCabrio,PROBLEM,https://golden-cabrio.com/?ref=popularhyip,http://golden-cabrio.com,0.71%,N/A,7 days,N/A,150,N/A,$1,$1000000,1.00%,['PerfectM'],Plan 1
Endless Investment,PROBLEM,http://endlessinvestment.com,http://endlessinvestment.com,2.33%,N/A,15 days,N/A,141,N/A,$10000,$1000000,-,['PerfectM'],Plan 3
Paying Profit,PROBLEM,http://www.payingprofit.biz/?ref=popularhyip,http://www.payingprofit.biz,1.00%,N/A,20 days,N/A,134,N/A,$1,$99,4.00%,['PerfectM'],Plan 1 - 1
GoldenCabrio,PROBLEM,https://golden-cabrio.com/?ref=popularhyip,http://golden-cabrio.com,0.71%,N/A,21 days,N/A,129,N/A,$1,$1000000,1.00%,['PerfectM'],Plan 2
GoldenCabrio,PROBLEM,https://golden-cabrio.com/?ref=popularhyip,http://golden-cabrio.com,0.79%,N/A,63 days,N/A,117,N/A,$1,$1000000,1.00%,['PerfectM'],Plan 3
Prs Investment Ltd,PROBLEM,http://prsinvestment.biz/?ref=popularhyip,http://prsinvestment.biz,1.87%,N/A,70 days,N/A,115,N/A,$3000,$1000000,2.00%,['PerfectM'],Plan 3
TataAgro,PROBLEM,https://tataagro.com/ref/277,http://tataagro.com,2.50%,N/A,60 days,N/A,113,N/A,$1000,$5000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 3
Endless Investment,PROBLEM,http://endlessinvestment.com,http://endlessinvestment.com,0.33%,N/A,15 days,N/A,105,N/A,$5,$999,-,['PerfectM'],Plan 1
Blu Oro Asset Manageme,PROBLEM,https://bluoro.com/?ref=popularhyip,http://bluoro.com,1.50%,N/A,15 days,N/A,101,N/A,$10,$1000,5.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 1
Prs Investment Ltd,PROBLEM,http://prsinvestment.biz/?ref=popularhyip,http://prsinvestment.biz,0.77%,N/A,70 days,N/A,83,N/A,$1000,$2999,2.00%,['PerfectM'],Plan 2
Blu Oro Asset Manageme,PROBLEM,https://bluoro.com/?ref=popularhyip,http://bluoro.com,2.00%,N/A,30 days,N/A,82,N/A,$500,$5000,5.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 2
Prs Investment Ltd,PROBLEM,http://prsinvestment.biz/?ref=popularhyip,http://prsinvestment.biz,0.37%,N/A,70 days,N/A,76,N/A,$25,$999,2.00%,['PerfectM'],Plan 1
Blu Oro Asset Manageme,PROBLEM,https://bluoro.com/?ref=popularhyip,http://bluoro.com,2.50%,N/A,60 days,N/A,73,N/A,$1000,$50000,5.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 3
Atlant,PROBLEM,https://atlant.cc/?ref=popularhyip,http://atlant.cc,7.50%,N/A,5 days,N/A,62,N/A,$101,$300,1.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2
Atlant,PROBLEM,https://atlant.cc/?ref=popularhyip,http://atlant.cc,7.00%,N/A,5 days,N/A,60,N/A,$10,$100,1.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
next-win,PROBLEM,https://next-win.com/?ref=popularhyip,http://next-win.com,23.00%,N/A,5 days,N/A,57,N/A,$5,$499,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Atlant,PROBLEM,https://atlant.cc/?ref=popularhyip,http://atlant.cc,8.00%,N/A,5 days,N/A,54,N/A,$301,$500,1.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 3
American - Finance,PROBLEM,http://american-finance.biz/index.php?e=popularhyip@yahoo.com,http://american-finance.biz,3.67%,N/A,12 days,N/A,46,N/A,$1101,$3700,5.00%,['PerfectM'],Plan 3
American - Finance,PROBLEM,http://american-finance.biz/index.php?e=popularhyip@yahoo.com,http://american-finance.biz,1.67%,N/A,12 days,N/A,45,N/A,$10,$500,5.00%,['PerfectM'],Plan 1
American - Finance,PROBLEM,http://american-finance.biz/index.php?e=popularhyip@yahoo.com,http://american-finance.biz,2.67%,N/A,12 days,N/A,45,N/A,$501,$1100,5.00%,['PerfectM'],Plan 2
